NOME_PLANO_AUX;QTD_PAGINAS;QTD_PALAVRAS;SGL_PARTIDO
Plano_DC.pdf;9;1117;DC
Plano_MDB.pdf;48;4944;MDB
Plano_NOVO.pdf;36;7066;NOVO
Plano_PCB.pdf;19;6551;PCB
Plano_PDT.pdf;26;3340;PDT
Plano_PL.pdf;48;19040;PL
plano_PROS.pdf;108;4970;PROS
Plano_PSTU.pdf;26;6181;PSTU
Plano_PT.pdf;21;4653;PT
Plano_PTB.pdf;12;1690;PTB
Plano_PUP.pdf;12;3082;PUP
Plano_UNIAOBR.pdf;73;7485;UNIAOBR
